1e6afc0f3a4c089455a21035d9a6402f,hero/torbjorn/press_the_attack
f23653436faba3f4f2ea88f66e19f425,hero/torbjorn/push_forward
fd5a86e9ae119975e5e5fea6ac927ec6,hero/torbjorn/ready_to_work
3ed73eea305639080df07a94466b8e9e,hero/torbjorn/reinhardt_least_number_of_eliminations_buys_the_post-mission_drinks
f1bbf0121abeaf246d17e28a29cb0718,hero/torbjorn/safe_by_a_whisker
e69aa87ca79aa13440b256375f6d5d28,hero/torbjorn/securing_the_point
4a24da0392d56507e2b57b8a2b4ad860,hero/torbjorn/some_assembly_required
95d4a8fd7e41f95077a8add8479d15f8,hero/torbjorn/somethings_not_right
18e07d8d81ff7a169359b05f78254dbc,hero/torbjorn/stop_that_hunk_of_junk
4203416fa2b76fed3a9d7ff4e59c0b3b,hero/torbjorn/stop_the_payload
77787cb17f7841e35948d48a6b36ea81,hero/torbjorn/tcha_everyones_a_critic
c5931e4544c52cf6728014674a391458,hero/torbjorn/thanks_for_the_help
d0dee3a92249fa9e1fc8df6d5ca5016e,hero/torbjorn/thatll_do
54a6dd3fe07ba3300f80f6c0a13b0df8,hero/torbjorn/thats_what_i_made_you_for
8717936cd5f6d3d6be1d82c4666cc3fb,hero/torbjorn/theres_work_to_be_done
40d476a69244518df23de71bfe0fd068,hero/torbjorn/they_have_a_teleporter_find_it
4fa10ae4c9249de9c736ac8b96c672b8,hero/torbjorn/theyre_all_down_lets_take_advantage
b32e3680a7cd3f1a7e303d71d21169a0,hero/torbjorn/theyre_getting_back_up
c7d713450236d40467e895ec906bce9a,hero/torbjorn/theyre_grouping_up_here
7188388cd8ce40dfa6aa0c0d01bdf758,hero/torbjorn/theyre_like_a_cat_walking_around_hot_porridge_attack
5b1501900e11c322327ab8f8b363165f,hero/torbjorn/this_is_it_lets_not_screw_it_up
877d68290f38ed89ba4dc3e2d4d6306a,hero/torbjorn/this_place_is_like_the_terrible_culmination_of_a_thousand_of_my_worst_nightmares_are_you_kidding_me
dcce228ca72c1a86c17c31cb7177f5eb,hero/torbjorn/time_to_get_my_hands_dirty
88b6487ef824fa0926863599cf8e918a,hero/torbjorn/times_running_out_put_your_backs_into_it
42a754d22b89fbbce58423db09bdb949,hero/torbjorn/too_close
70ac413ee66fc9ff40f0c20d21cdfd6a,hero/torbjorn/too_soon
69ac44070088734dd645084b8da5561c,hero/torbjorn/torbjorn_ready_to_work
1a0ab1d254cf3ea526cd5365e1052b31,hero/torbjorn/turret_ahead_not_one_of_mine
81cb5c50492c3279c6c7c947875ad079,hero/torbjorn/turret_deployed
53364a6140e300940d114547c01826b2,hero/torbjorn/ugh_come_on
31d6daa67d8e823974ab09bdb7234a07,hero/torbjorn/watch_your_back
f5fcbb83615b6d45390da6a4216391b1,hero/torbjorn/we_need_to_clear_the_area
ceb9101117e0e266e91caa177342cd78,hero/torbjorn/were_dropping_like_flies
d0e08ab7516d76eb4d4398a5e979c64e,hero/torbjorn/what_a_riveting_experience
c6ec0966d46b3e9d268938a156db3a20,hero/torbjorn/whoops_did_i_leave_that_there
975d0f02cd2588b5bdb904702c9fa20f,hero/torbjorn/why_thank_you_i_must_admit_im_surprised_hey
0b96b607a29dccf47e0e1a982c225d6c,hero/torbjorn/winston_are_you_still_using_that_silly_feather-duster_of_a_gun
847a3481a02e8b2229144d9d52763dd7,hero/torbjorn/youre_making_a_chicken_out_of_a_feather
01bda7c190ef572ef39c4d172ad9ee74,hero/tracer/
38ad801d85deabd243dea4a9e1e85da1,hero/tracer/
68f7546cdfd4dcecd208558bb394aa0c,hero/tracer/
7d83116e0e2526fcb0402fc9b90d9fc7,hero/tracer/
93471e68b97875138daae0a425613b95,hero/tracer/
9d18554d8295ec3af10498612083acfa,hero/tracer/
d450723b8f6d2c6ce03841978d71d353,hero/tracer/
f414240b04dd7ff8a6864882f90f9b9c,hero/tracer/
f92e7148be772859a029d1bea7512ffa,hero/tracer/
faaa44ec955a169c03c57b1b68723a03,hero/tracer/
b000bb29daccfd7c42edc731f590f671,hero/tracer/ah_payloads_moving
7fc0f6ca039eece08745bd651c7ac6b3,hero/tracer/alright_everyone_lets_do_this
7d8a206d6183c8485e6ee6b5b3def458,hero/tracer/and_shes_back_in_the_game
726dfd4fb9763360135de702dbef86c7,hero/tracer/attack_with_me
6ffee976737ad292e15000c3d0582da9,hero/tracer/aww_no
309fd8434e619e369f49412567afffa6,hero/tracer/aww_no_fair
ee253d878942a9cf1a150b713301f71a,hero/tracer/aww_rubbish
daeb8efe916727cdad70b1d3ad3c3db2,hero/tracer/aww_thanks_loves
93fa6bf5e916506e9fe74bce94b1df09,hero/tracer/back_in_my_old_stomping_ground
7f5afb9a1c600540c829fcd3b350076d,hero/tracer/back_in_the_fight
55dbcb98f181f50a041080017337d098,hero/tracer/cheers_love_the_cavalrys_here
cff2b80eba44ec61f9544e4471be55f5,hero/tracer/chin_up_team_well_win_the_next_one
fdea919ced9229d874e3e5148441e9fc,hero/tracer/come_on_were_gonna_lose
2be767a9d247463f97d9e6dfc914e99a,hero/tracer/dont_be_so_sure_about_that
b9cbcc7295ebf2a7e87501fa4223508b,hero/tracer/eat_my_dust
0fb75c60d776224168411e93857854d5,hero/tracer/enemy_team_eliminated
2888f9caed85b1a73baa01566734d440,hero/tracer/enemy_turret_ahead
06ae8311a58c3926dd201a833e7607fe,hero/tracer/enemy_turret_down
234d6773599fe9d5917ec220b0bb0e3c,hero/tracer/focus_lena_everyones_counting_on_you
9b2e27cda5db7a667e713604039f757b,hero/tracer/found_their_teleporter
7b9ff122c74e242bd794bbb2d2f63067,hero/tracer/get_out_of_there
11b447084dc4e79bc5ab12f78ac2b41f,hero/tracer/get_stuffed
af404e45c2c2ea1c1cbc8015cf5f4cdf,hero/tracer/group_up_with_me
e5affa4194d59926bf5b9fb1d467b698,hero/tracer/hah_bet_that_smarts
015a534180743c5a4682cb571040b0fa,hero/tracer/hah_fantastic
5f833d4fa8a9f3b467756d5911b42a50,hero/tracer/hah_im_moving_up_in_the_world
5ba464e4b47d3a392f57cea7e1a11f75,hero/tracer/hah_smashing
b099978db82ccb56cee24679b5608a48,hero/tracer/hah_tick_tock
cd399d15c30d03406857a7ffc85875fb,hero/tracer/haha_last_one_theres_a_rotten_egg
61324309e2c9e5b081992326378f5195,hero/tracer/haha_now_were_moving
4c29ea62f4d4284444fdb7d216b260db,hero/tracer/haha_speed_kills
abe58ce0630312ef22a1e16bd4367d8c,hero/tracer/haha_you_havent_moved_an_inch_yet_come_on
38dd65c8ee29f096a65fd0e1309984aa,hero/tracer/hehe_come_on_get_back_up_here
057ae2be42125b1bd0c6ee0f8c22930e,hero/tracer/hiya_tracer_here
145c9014fdfe2bffdcf3052e421f48ff,hero/tracer/i_could_murder_a_chip_sammi
36cef4d6932ff130396750e212b85149,hero/tracer/i_could_use_some_healing
5e64c3f4eed6603b4cf2cfc70e97116c,hero/tracer/i_could_use_some_shields
55463358312241814f064ff296d77187,hero/tracer/i_knew_i_was_good_at_this
139dcb79b07f4b5285c34296cf958dab,hero/tracer/i_wonder_if_i_left_anything_in_my_locker_here
4ffd78e1a5f49a7314755c643c1cc4ce,hero/tracer/im_back_over_here
4d1f0bf269df3ce51adf6c176e67987a,hero/tracer/im_in_launch_control
0a03650dd478e347bebb2cbfc8ae377a,hero/tracer/im_in_the_zone
3a5c7276cb0e7dc81d9f8660ca26fcda,hero/tracer/im_looking_out_for_you
6d9c1ef83ad92712cee17f26413c2b17,hero/tracer/im_over_here_at_the_target_range
4f824108ea8dea92412bf74f689b7196,hero/tracer/im_unstoppable
dcfa8caa75cda137520277dc366b98cd,hero/tracer/in_5_4_3_2_1
ee329f6ccf3de5d271e832351a2cb696,hero/tracer/it_all_comes_down_to_this
92c8f3e2df263a37b9778540663190a1,hero/tracer/ive_got_you_covered
d5a9a51af1b05b64d412f8f65a1b4c31,hero/tracer/just_move_forward_and_jump_up_here
61001620801fa3415bc716a46a75691c,hero/tracer/keep_calm_and_keep_calm_and_keep_calm_and_tracer_on
b003ab886b9b839fd3f84cc953ea8273,hero/tracer/laugh
f8f63926a173e07f3110b61684e0dff2,hero/tracer/lets_get_this_thing_moving
21b0827f52c22ffe4818624fa352c781,hero/tracer/lets_get_to_it_already
2d48ac6e4c59d9d4e4ad4f91f8fcdb4a,hero/tracer/lets_take_them_together
6ebb10578fc100287911a9e2fd129223,hero/tracer/look_over_here_im_standing_next_to_the_weapons_bay
fee86d14236b2e0970776ad618c2f2d4,hero/tracer/mei_youre_the_real_hero
1fff28c8b0a1b5ac467c2409db05d00a,hero/tracer/my_ultimate_is_almost_ready
f919ed788d0c9ada84c3149806770a42,hero/tracer/my_ultimate_is_charging
eac403839dff44b7b2bc9aba5733f308,hero/tracer/my_ultimates_ready
204bd8017bd520a417c46c7cb5416b53,hero/tracer/my_ultimates_ready_lets_do_this
4ec54c1e6bf57cbe35b05a9af3b1e1aa,hero/tracer/my_work_here_is_done
dd97dcfa7042abf4d24f9cf4cc042d50,hero/tracer/no_ones_gonna_stop_me
4ce153ec65f1e079d580895b3a514b8c,hero/tracer/nothing_but_net
5954558244e116aab2feb7decaf8a961,hero/tracer/now_where_were_we
b1a22d74414d852606b085938671d413,hero/tracer/oi_this_is_no_time_for_standing_around
9efe6d0e46d560ee26efa3a1737740ae,hero/tracer/oops_sorry_about_that
19e4a19b12da0f624408cce648689a67,hero/tracer/over_my_dead_body
71ffff16603858206410b68db518a4bd,hero/tracer/payloads_ready_to_roll
17d59312e95f5e7e560aa2110c9fa261,hero/tracer/pulse_bomb_ready
c7d264e975e924a30ceffa1d55e76c59,hero/tracer/sensational
dee315213a43a8dd27e525616fb58b49,hero/tracer/set_up_here
2efa201894063a95e1b6ea128d389782,hero/tracer/she_shoots_she_scores
3b355316cd992935fe3d7d2f8483cf56,hero/tracer/should_we_nip_to_the_pub
d3e5f78cb9bcb4d39772b5e33b403742,hero/tracer/somethings_not_right
0300ffef33e1a081fc4df184e08d0967,hero/tracer/sorry_big_guy
c2d60dfadf72cb4bae97e41e391c8ea4,hero/tracer/take_out_this_target
899ae37fdfaa21e2c6b2695eb3ca4d7d,hero/tracer/that_felt_good
f03f7745d292d6d265230a3aa09ec523,hero/tracer/the_world_could_always_use_more_heros
8d456527ab740518adea3b4c869a09ee,hero/tracer/this_time_stay_down
241970b818f5475b6dca97aad2bf106f,hero/tracer/wait_thats_what_i_was_just_thinking_spooky
73b54077155a8063eb5aaa76a3620426,hero/tracer/we_can_win_this
44838a5779595f099e4c8c26fcf6e711,hero/tracer/we_cant_lose_it_now
89089dfa578cc6be3f29a2235168f750,hero/tracer/we_gotta_push_them_back
673df711281ec42056d5dc57ed5a13ae,hero/tracer/weve_got_to_stop_the_payload
97a573749d881209f85d64463f0e63b2,hero/tracer/weve_got_to_stop_the_payload
a4c1c971146fd1037867cf39ae6df186,hero/tracer/what_did_i_get_what_did_i_get
ce52ca13756da4136d4be33f34712fab,hero/tracer/whats_the_hold_up
0d0d289cf3b6438c53122ca634322afb,hero/tracer/whooh_just_in_the_knick_of_time
7d77d351a003b1749c7a66fdd4067589,hero/tracer/whoohoo_i_hit_the_jackpot
01ae45d85f52b120e715752891784077,hero/tracer/whos_next
7f10d422433a90e6dbfb81d21c06950b,hero/tracer/winning_is_my_game
905c87f4c134efcac9a2577fbefaa0c1,hero/tracer/winston_youre_an_animal_laugh
4bf4990edfa7ae80198c3c3dda18d059,hero/tracer/you_got_a_problem_with_that
c9763f6888acfd8e5b48b0621167794b,hero/tracer/you_got_whats_coming_to_ya
8df11ff87b53847d1d5307a5979e1ce5,hero/tracer/you_need_a_time_out
00eb3f3f1da16f7a578a482bf9ce700c,hero/widowmaker/
03244ada96a0d2a6220fdbb567b08f63,hero/widowmaker/
03e93a94c107da418c728c13c83a3767,hero/widowmaker/
0528682e80ee139a29f3e21342a81015,hero/widowmaker/
056d00a6ca9ab45eb7fa755aba9ec2c2,hero/widowmaker/
05b95938bf459010e23d134c744e0f16,hero/widowmaker/
0611a73746a79b54bca6d08722180378,hero/widowmaker/
084b1727cf35de7eea12a7960a1ebff3,hero/widowmaker/
10ad3c4c10cbae87aa1611b1e7fe354e,hero/widowmaker/
1249d47b2f1c328ce89a010d435c92a7,hero/widowmaker/
1332a68b629e38c894d9fc6c25c87d66,hero/widowmaker/
1c51355efde4f69f20ccf444cd511b86,hero/widowmaker/
20165227aa02404a46f664f764d6e3a8,hero/widowmaker/
2133272f7d312d5b21814353d38fe887,hero/widowmaker/
2298691d9116fbe9b2566eb3aaa211d1,hero/widowmaker/
24426aad15ed6e12da752b9d44c94eb0,hero/widowmaker/
25d25085b868e7a14709fc21e3f42be6,hero/widowmaker/
27d1e5510115fb052d839274469a6a77,hero/widowmaker/
2a22c0d7c34596a006c9a61740f92c1e,hero/widowmaker/
2a83d97ef7b0b8ba577d71e02fd4a2df,hero/widowmaker/
2b55e28a9aeee09274860d1fe3175029,hero/widowmaker/
2b9214d906b5701edb482be73a61ec34,hero/widowmaker/
2de3c7f394937eeea92ac2ee99137600,hero/widowmaker/
3086570856679aa30d15eb94c0671ec4,hero/widowmaker/
314b07efd955cdbaee79606e98b94be9,hero/widowmaker/
316a714ec4602f78897c30f00f10fb55,hero/widowmaker/
32bda83a691394003d37b869349d300b,hero/widowmaker/
338f5bb9dea17fd393e1c591bc4bc54b,hero/widowmaker/
3a4172cd18d1e3aa0d3db3da7bf7ef81,hero/widowmaker/
3da5da211857b24d08db7220c7195dd5,hero/widowmaker/
3ea510ffe85362bf134fcafb8f885804,hero/widowmaker/
409da8d2d1fba58f4c3c84ee2ee0c7d9,hero/widowmaker/
422c232205255cb808304f08de64dacf,hero/widowmaker/
43141b39402d818762cdefc42f213aef,hero/widowmaker/
434d3f2a4187114e7a9aaa9d2e96d698,hero/widowmaker/
4355a83022b372df9e94bbef2ebe546e,hero/widowmaker/
4361d4393502c2be373a2b32b0b5353a,hero/widowmaker/
4582b8533d8cfb4732800bdaa4e6e00d,hero/widowmaker/
476123512ebf740ef9fd86e356c34434,hero/widowmaker/
47ad576e8760c197d3536323d6d1968c,hero/widowmaker/
498f83fa787aa8949f36f7a2f2700be1,hero/widowmaker/
4b327cdd0d8733c51b369ccb63907627,hero/widowmaker/
4b411492fbca9b0fc2f59bf62b376876,hero/widowmaker/
4b47a1454a73edc5c8328614b306ea01,hero/widowmaker/
4baf51f14b644033dcf1b1b75893e4a4,hero/widowmaker/
4c1610a2cf3d1f269a6827dcd27755dc,hero/widowmaker/
4de4e68cf5bcc84a8f42e64d96ad9272,hero/widowmaker/
4fa2a36548df3856bf2da0de89b82e05,hero/widowmaker/
5190f48cfef3c1a10476d9120e6d137a,hero/widowmaker/
584f8b3c3d00b9c8c2226251a0209270,hero/widowmaker/
5e7a0f9557059f6e1fdafbbd7b726024,hero/widowmaker/
5fc069dd08ded7b4dd03de3ef508c1f4,hero/widowmaker/
6130424d4ad81c58b1f085f2764cc305,hero/widowmaker/
61969f8a645ade25416f40e09a61f4cf,hero/widowmaker/
62aaa18ba70d72da35d5f24ade4b56a3,hero/widowmaker/
6ad6070a6fead76eb4d376db5efcfea0,hero/widowmaker/
6aeb48506a70e661e68f93292f56072c,hero/widowmaker/
70a68a1ddd6e6b11e73b0f6869911c93,hero/widowmaker/
7208cfd8da3b7404cc376910bf0cb0a5,hero/widowmaker/
74adf6c4740ee1be41ebce4cfaf7b7ec,hero/widowmaker/
7681a3739980b8956f26cf28cd07ac9d,hero/widowmaker/
7702ecacf9a3cc6487a5621a251a0ffe,hero/widowmaker/
7caf220b90ac0c9b96538839383a5571,hero/widowmaker/
7ea169bf32fc96f5adfebe93e13a72df,hero/widowmaker/
7f32600584d3a2980434cffd3d5202e0,hero/widowmaker/
819b02e607420fd8e46513cde4d8bb38,hero/widowmaker/
82e394965b960879f69c2dc075b85946,hero/widowmaker/
8357c10af250bdfeb85e8eb0a70b2660,hero/widowmaker/
8412abf6f2281cf3649cd7fbf2b9cd80,hero/widowmaker/
84e7053ab4421458f400790bbc9b89fc,hero/widowmaker/
85b7f72c93b6903328668fc957fb64f1,hero/widowmaker/
8667ec9fe59aae177b2fd30710373341,hero/widowmaker/
87de109cd524c6435b956061f823c581,hero/widowmaker/
89a9e48b57e0c1abcab73655d0c317f0,hero/widowmaker/
8af41648cb0043baa1b2f7e894a28542,hero/widowmaker/
8de9fd4453c7f8176f6ace660678081f,hero/widowmaker/
8fef8ed57459b85ec4f851487224349b,hero/widowmaker/
90f90aebe223b0f2be3c194f61965175,hero/widowmaker/
9475f90ec768d1ba2f03e8813a0be7d7,hero/widowmaker/
94e7c0dc237481f55afac25c0af434ed,hero/widowmaker/
988599483947937423efcd70f354187d,hero/widowmaker/
9894ff4e10bef4bc75a4f13b92bdfe19,hero/widowmaker/
98a9e40f42645dbbacb9d17680996000,hero/widowmaker/
9a8e05cd8c3b9e7454f36dc28c082eaf,hero/widowmaker/
9b773edd170d1db21f17ccdbcedfc088,hero/widowmaker/
9e4ada64560c19b4dbf5ef3b893de22e,hero/widowmaker/
a0fdbce505f3ba9b88581e518e17c9c6,hero/widowmaker/
a204c256f0f7a6560fdc794c27313484,hero/widowmaker/
a23ec7b5b4e033d25acf3811b916e18b,hero/widowmaker/
a275d976a671394ec8e08c5126627082,hero/widowmaker/
a29b597e7738a5e7c13486be4e61b937,hero/widowmaker/
ad5d63da14b7a2a721557b0a918aa456,hero/widowmaker/
b00e691f8e23cd9d27f958b5627790a9,hero/widowmaker/
b24b11ce803c7c6d6998b471c4f889bb,hero/widowmaker/
b332fd38e31f21a1dfe1d488ab9a5c06,hero/widowmaker/
b3c95dfdb7367677680caee7f07739fa,hero/widowmaker/
b515c2596734fd9e5ce7068b7a8bdfda,hero/widowmaker/
b6c08e093a66456993277ea2b439f32a,hero/widowmaker/
b6ff22eaccd2096ae4ef1f8ff288aecc,hero/widowmaker/
b82f431e53a270a9c89e3f3601a4ac81,hero/widowmaker/
b9687c8eb2320df8bfb58d482bec13fb,hero/widowmaker/
bc5d4f5ed540bac50dd8b05d1480b336,hero/widowmaker/
bc70286aeefb04cc54c11b31129d4b6a,hero/widowmaker/
bcb885569b440917939411f8f66208ba,hero/widowmaker/
c09034eb09730c24ccd89e0cf8715993,hero/widowmaker/
c3dc54b5208a76c10f7dfb98b76ec607,hero/widowmaker/
c48cc8a48f16a14dc982eaecbdaef480,hero/widowmaker/
c5c7ab6ddec6f38fea415ce27f682078,hero/widowmaker/
cd129de9e79c2ea0e039e5e2303868e7,hero/widowmaker/
d1e08aa86204fc52c1527f003d8f1caa,hero/widowmaker/
d221e7482a9e8d23e5a978a118bda7dc,hero/widowmaker/
d3d3547cd32420afb5b6dea136ef10f2,hero/widowmaker/
d5da2eaf09be89d6e20e25938d9890d9,hero/widowmaker/
d8934815a221d77e9d9032b87c07e113,hero/widowmaker/
d8b47181964115d2c6c759e427266052,hero/widowmaker/
da383068120bb7bae8ef19b8f73ba368,hero/widowmaker/
dba8381737cb64d1a17ba718c8fefb81,hero/widowmaker/
df56762a70108438ce9f04241fe7bf88,hero/widowmaker/
dffd16717954f90fd96277935acc890c,hero/widowmaker/
e51b59bae9ef8a1b9057286f9398cfbd,hero/widowmaker/
e536e5d6e095c9d907111b425bacdd96,hero/widowmaker/
e5b0b3dfd998c162d4712bc95499b4c9,hero/widowmaker/
e5bc4d12595bb3aad00dd62436b77ac7,hero/widowmaker/
e6c17cd74d4a798c2b8ef53d31e09ed7,hero/widowmaker/
ec34b75afc4a89928ed6f89076e3f69e,hero/widowmaker/
edfcb8ed98d46310919ced14a03a7eee,hero/widowmaker/
f16ebddabe7f9cd2155b641030e5d480,hero/widowmaker/
f46e708ea1cc19ddd20bb969ea39e67b,hero/widowmaker/
f64cfc8eee9969dfa3a21030d2705033,hero/widowmaker/
f7dc3dfded0074f059666932656fca15,hero/widowmaker/
f8d2415b36924ed1a46b83e61e1cbc19,hero/widowmaker/
fb6ab02bc1e001812b4b7bc113381985,hero/widowmaker/
fd4061b4308beaf7bb8e1d443dec7988,hero/widowmaker/
fe586173580cfcac5b279c421ba5ac60,hero/widowmaker/
01cd09a59bb55c26a4d1caf77f6b7946,hero/widowmaker/ah_too_easy
2c7514cb0c9edcae60d6110cdf87f11d,hero/widowmaker/im_going_in
f347506acf035e69c167eeeaf8916ccd,hero/widowmaker/lets_take_the_point
7fb7e0629c47ef61763f143c28046f60,hero/widowmaker/nice_shot
2876148716c9883dc7e805a9aa17b42f,hero/widowmaker/whats_an_aimbot
05a1542c803c7153d21fb8ff2c51d969,hero/winston/
0630fed3c65a42733fb683d667625f04,hero/winston/
0b1279f1c7af372b84379fb404e83938,hero/winston/
0cb0298c7a4c38d9f6c0ac6a16a1e905,hero/winston/
1459202df0facc212cfae2de5fd933a8,hero/winston/
15b05c0d0ccfdfc554ac922a2422dc15,hero/winston/
19bae212a29b319c5e93cacf2c5e785a,hero/winston/
1fcff92a8be6e9c5cacf61c5590ba657,hero/winston/
2154189045a62b126246f4ed3b2e3306,hero/winston/
2242dcf4799ad4a843093349e83d3dd3,hero/winston/
242651bcbc883ff40a7197326eda2f16,hero/winston/
2a07cc23cdc4ee1e68fdd254a98fdf56,hero/winston/
2dd1811c484c68e69628269cceb4f091,hero/winston/
2ea7a4251cdca4f77db33455d09bea84,hero/winston/
30472b9d7d4e470d462dd93e5c107f87,hero/winston/
32e126138a245f3d58dcbbe4179a9bef,hero/winston/
3354bb6b9dbfdb2ad60090552350fd5e,hero/winston/
34a68e1e32a5478f2481c85e61c7a80b,hero/winston/
34ad078cf715eb38e49195adef32c4ec,hero/winston/
42fbe92fca8a043b2b82b07a0f9395bd,hero/winston/
442c81c96f8a81501b4f682e683fe148,hero/winston/
45bdffc5c111f1942c56b6b943edcdc7,hero/winston/
464fdfec591bf6079a8947d096d4c2be,hero/winston/
49fdeb384bb0bcb69aee6af183b18ba3,hero/winston/
4d31017c34c5309d922857e6ba8a74bc,hero/winston/
4f96908ef06e38d909b92e0cde8f2442,hero/winston/
53b6683f80e1df696f862797aedf8431,hero/winston/
54ddd1949c4f3ad6290d63f30aab6293,hero/winston/
57bd4d6f7db5153df312de8cd3471a0e,hero/winston/
59cccec3a2254b6e1338a4a718327acb,hero/winston/
5afe2b08ef01bc27afea20b70710fb24,hero/winston/
5f1a9fb4d73b45eda5b8865e992f74bb,hero/winston/
62a3aa8e8faf6d7d17bbdac784ee1b0a,hero/winston/
69884de0a83d263723554d60991df5dc,hero/winston/
6ebe2ff4f69d5c9e487e1eca2ce89438,hero/winston/
74521c15320ae5146b3662a67b5f4cf0,hero/winston/
792f5be2743626b7fadc2489cdd5994c,hero/winston/
796ea9e392342ac01613d1ef40b7c597,hero/winston/
7b8a75cfb36ad5fba220fe49d0688aae,hero/winston/
7cac432bdbd99d46e29216f6eadf73ce,hero/winston/
7e7aea1d9050660a27867b6f2a4e347c,hero/winston/
7ef39b309500fd92b8ec2cc20398ee9e,hero/winston/
865d1ba5788f935c441927865826cfb1,hero/winston/
8d0f662fd665fdaa36d8bfe34755dc94,hero/winston/
8f2a5850dba01e05f70c8332b1c431ad,hero/winston/
90439556c53019e9ef036090c296b83f,hero/winston/
96579bf6f06b06efa1c79bfce07c0888,hero/winston/
98bf9cb81e103cec188f0ebfe44dabe0,hero/winston/
9931a0599f11327d1fd7607bfad0b310,hero/winston/
994cd346572970d1cd0add1786c8a723,hero/winston/
9bc7dbcdf70f7233e3b3a493c418e2f0,hero/winston/
9d573f18ef01c3c0703b1eadd0dc2816,hero/winston/
9dbe5409c19b9d437a1a4bb9009c9031,hero/winston/
9f5f0f838c3ef32e6d4b0f950a106efa,hero/winston/
a17571e1e45cfea4bd1258c0963a307e,hero/winston/
a4b30a828db841ba218b6b259976644d,hero/winston/
a52de189a2b0f0b9f75755705a783b84,hero/winston/
a62a7de27faadcc666e0daac661d85a7,hero/winston/
aaff6f4b350a4e8fbecd9bbe9e42c806,hero/winston/
ad337eb26105cbbba0007a2947e48f17,hero/winston/
af86ed9fa6bd7c28d70d326fa90d41b2,hero/winston/
b085248e23cc7f0114ea472608ff6a9a,hero/winston/
b259d101760d8f70b662cd4229abe378,hero/winston/
b2f555e80d24477a6eab653ae5a939de,hero/winston/
b3efed04c7dbe66fb3c33a29573ec3f3,hero/winston/
b89dff7f088f0468a485c88d68f95470,hero/winston/
c48c7ec78cb19b1445f7645747f338f5,hero/winston/
c53dacdff27ae80e6b5ba47631df0613,hero/winston/
c6c806cb920954080f24e1e33c8128d8,hero/winston/
c76a631dd186d695aa92842458d04028,hero/winston/
c78d8a88ffc4e6345077ac99d55757d2,hero/winston/
c805b8da6ed32eb3ab2edeee68e3d396,hero/winston/
c9b29859bc3f0c3c173e5bb41f3554e4,hero/winston/
cb45f7be61f86c73344ab7b2775643ec,hero/winston/
cdde32b8b50482acef9f4ad63a2f7247,hero/winston/
cf429fbf9d2368f02f6bbad35ae02dd6,hero/winston/
cfc64a836ecde205d7a8e69651293baa,hero/winston/
d03dc78caffda54f38406caf27764678,hero/winston/
d3379ef8b1efb0c5a9c749d07630f77a,hero/winston/
d894654be531192403c1d661c67b9e75,hero/winston/
d9b043fd774b7b18df2445eed22f40bf,hero/winston/
dab6b81cc8d804e4645355186a1ae5e1,hero/winston/
db58d936261037c5beb38845e9514c0f,hero/winston/
dc685c55caf81ffcb959029427882f8a,hero/winston/
e73a69b19617b3ba6331c4fb95cdb7ba,hero/winston/
ea4fa87d7f277e3dc174913dded7c300,hero/winston/
eb8ef635c3da89a036643e85968e940d,hero/winston/
efd75f39e6164db48993752e3380def2,hero/winston/
f03fb2ea105384c1103bfbe25f073878,hero/winston/
f160dc2e59dd0a3da11c488d657a0669,hero/winston/
f173f9f427c294b83cc59099bf65b7aa,hero/winston/
f194a6e1edb8ef810d18ac28d4338f1e,hero/winston/
f671461cb56ee7a1be23904c35a12ab6,hero/winston/
f6fbb1db74f67ea511e5f09d3b5ab1ef,hero/winston/
f8203cc1da4894df4d572a8784436ac2,hero/winston/
fc8888d0786369c0c32ad613d125daab,hero/winston/
90eef1f38edc20ab31c4eb7473c86cf2,hero/winston/by_my_calculations_oh_forget_it_lets_move
646c2db602f4a29fb061302d23091c8a,hero/winston/enemy_turret_neutralized
5dc3496e023515e13d0eec65c6235a86,hero/winston/every_little_bit_counts
9325e92e5cd987c826fea6abbd91a43b,hero/winston/everyone_on_the_objective
8501d2bc63a1dff2c611030c87023145,hero/winston/further_experimentation_required
9b5df54ea4f26eb825dd6c62c97cc0bd,hero/winston/great_shot
958655b95bacf37cdbc1482bb4df2b40,hero/winston/i_feel_like_im_forgetting_something
6a21aea8c7ac36c787b40386b5225b9d,hero/winston/im_feeling_angry
26b045916b91fb7d23920503f1622347,hero/winston/its_nice_to_feel_appreciated
f8cfce1d1d9812c623f00943823efdce,hero/winston/ive_uh_rearranged_your_molecules_for_you
3f828ec7eceee098534d18dd24b7aa8d,hero/winston/need_any_adjustments_to_your_chronal_accelerator
3f00e041e0d6dca0f506fd256858f7b9,hero/winston/pardon_me
4632b1b84ac706f24a50c6777e9adda0,hero/winston/payload_in_transit
03a1adc17e73bd236c4bf5aacce36aaf,hero/winston/something_for_me
1c94fcb6df85d761f873d5d0cafe32ba,hero/winston/theyre_grouping_up_here
fd9c4fc7389cdf598c281e9ae4db5aad,hero/winston/this_will_protect_us
40c03e3a3d9c0943e9b267fd76a30be2,hero/winston/to_the_moon_and_back
20c6d175d7e8d2c59ee2792b9628e4b5,hero/winston/uh_that_was_a_failed_experiment
97b3f3464ce0f966166da81da96a39d0,hero/winston/we_must_intercept_the_payload
f57fcf4c966da1f3d94ef64dbaf2c92e,hero/wiston/
0839a05d7bbeba71433ba0ce3337d9c5,hero/zarya/
096f1746e3eb6434c2db6d4a6167b6c1,hero/zarya/
