b8eb95fecb258870085efe0ad048132a,hero/reaper/its_just_not_the_same_since_they_cleaned_up_all_the_smog_cough
a667ecf4d98423b6f264aa7d81a5678d,hero/reaper/just_like_old_times
28721911e0053a525f3318e378aafc4a,hero/reaper/keep_pushing_forward
b29e02e749029d48e9dce9839fb31c22,hero/reaper/lets_just_get_the_job_done
71915fe138a29003f6c06027eacd8137,hero/reaper/locate_their_teleporter_and_destroy_it
5a81496865fb0f0af45a42873230299a,hero/reaper/looks_like_were_working_together_again
e2fcf34926aeb79fae4e1a3dba78fd70,hero/reaper/more
a280aafe8fe69a51dc97849fb2990dec,hero/reaper/move_it_out
3ae3ccba903c3050280cd73db9a20fcb,hero/reaper/move_this_thing_out
f63ac5784d28d13072e9dec0f80d3685,hero/reaper/moving_the_payload
b4f22277a559da1eb12c26495351355d,hero/reaper/much_better
677ed9e08fb5b96438388266c6d9a0cc,hero/reaper/my_mistake
fdfdb6ba31c62f9e57e6b83055b3ddf3,hero/reaper/my_ultimate_is_ready
6db8af5a975158b4898415371f0bac86,hero/reaper/my_ultimate_is_ready_lets_kill
fe5e30a01f95787e35f11fa3034305f2,hero/reaper/need_healing
0df8176c6e86a076f81495834502e74f,hero/reaper/next
3bdc9bb80a705a6f639a7c8638a560d8,hero/reaper/now_we_attack
13836c44c297febcec156c29f743878e,hero/reaper/poor_winston_has_to_hide_away_so_he_doesnt_scare_the_children
f21da2a3bc0a33ec7fd79ce0cadf3f31,hero/reaper/press_the_attack_now
dce02008438f149a2149cd0bfc8facf0,hero/reaper/repositioning
73cd46f1a82a5448a1f1426c88acefef,hero/reaper/right_this_is_where_i_picked_up_the_damn_ingrate
60d4d814bd5978d55f75de14c5e38b0c,hero/reaper/screw_up_again_and_this_is_over
85388056d1b1ce00654691e218bdb16e,hero/reaper/shouldve_paid_closer_attention
987ed0442753688b184e23afadccca95,hero/reaper/sniper
1a11fb7028dcb517d5afa88eda3227c5,hero/reaper/sorry
217673d6f5501aa6590edffc19ea7eb3,hero/reaper/stop_the_payload
b434c74af7e040060c03a2325e35c3a7,hero/reaper/stop_them
04413023e8e074cd26083ed87d7e56d9,hero/reaper/stupid_monkey
11c0de682efc2a605f1551f220dfbcb8,hero/reaper/taking_the_objective
c8f38a400c8ecd5fde1be4533f5c113c,hero/reaper/thank_me_later
fd4606964a62481c34eeccdccdcb4a47,hero/reaper/the_darkness_consumes
702ccb87dbc6df00200c91538a721d16,hero/reaper/the_end_draws_near
9525d572fbcb3c0fe453eb07770847e1,hero/reaper/the_grave_cannot_hold_me
177876a31e26447384caa7f9f1322f93,hero/reaper/the_man_in_black_followed
efe79c3e4feef6bbb18a3e5c2e70f6d8,hero/reaper/the_objective_is_mine
4d3d007a877b75a1580aaef0eeaa48d0,hero/reaper/this_is_how_it_should_have_been
bbda93621382cec2b387bb55cb052a16,hero/reaper/time_to_kill
1b9d787002310ac29c262e183d63ab1b,hero/reaper/vengence_shall_be_mine
dff091b8f1436ed15b626184040161c0,hero/reaper/we_need_a_healer
e3e0e004d25f42669ef7ebf822e3725c,hero/reaper/were_going_to_lose_attack
5097cef93a880cf7bad007daf4eb6537,hero/reaper/were_losing_the_objective
a9b5b9324b32ae50b0a0bfde3e5a770b,hero/reaper/what_are_you_looking_at
01cbb04b9bcaab5d97c5b29cf8580e7b,hero/reaper/wheres_sombra_when_you_need_her
7c3f0b022470825d98cc6be1f1dfbed4,hero/reaper/why_are_we_stopped
d8ab99b177507d10ac3b3026601e9804,hero/reaper/yes
8332e933dd0cc2dd30fe6391cbb73aa4,hero/reaper/you_always_did_have_a_high_opinion_of_yourself
a708a17a8db3d7603433b6a923da648c,hero/reaper/you_cant_be_serious
a97571d40500f9e278905af57cf6ebf7,hero/reaper/you_never_were_a_good_student
c32971d94349c2d0f41a1cb008a0e735,hero/reaper/your_death_makes_me_stronger
b68d35746d2f1c9b680e07b383379a80,hero/reaper/youve_got_to_be_kidding_me
05a45db58c16137f8a60b38b8e91396e,hero/reinhardt/
05dc07786a52727f3d3a8f7070d04d6d,hero/reinhardt/
06718ce876f05ed35dfbbf20bff22967,hero/reinhardt/
069959d7baff1acc0914a1e21bd84045,hero/reinhardt/
088a3aff6859fab48fb725b5bee6be79,hero/reinhardt/
08fa02aea87bf6785ccff7d22a685b40,hero/reinhardt/
0ddba3108c26e43c8c7631f88de511b5,hero/reinhardt/
0ddf08f21b8066ac4d41524ac01344ca,hero/reinhardt/
100fc85b4c3d9ca0971eabced5cfe781,hero/reinhardt/
1172927247a465b2b6ff0c8cf892ce40,hero/reinhardt/
11c7a17025ac0314f7a3600662bacd19,hero/reinhardt/
127218a70f6be2846d142cd4ab0b6d38,hero/reinhardt/
12db75e6dc71f3ef3428f21c23f354f4,hero/reinhardt/
143087abfc5ffc293b5bea63bac2c8ba,hero/reinhardt/
14fc7cccfd4af2e94c93bc731f2288c6,hero/reinhardt/
18686d0a7fdcae3f51083d50ce847472,hero/reinhardt/
1b55fe40c622ef834d9aa856d947406c,hero/reinhardt/
1bc922d4ebb22fdafcf50bf462983164,hero/reinhardt/
1fd8f8718efcb6599904e99272826d35,hero/reinhardt/
1fe1fc02b477670dad725bdc71712398,hero/reinhardt/
20ad411bfc046db26394508f8461718e,hero/reinhardt/
219fdc2a60fb34b6a73f1fada5163360,hero/reinhardt/
2259bc7e43a70fd451ac4a84acd0b8b7,hero/reinhardt/
22b856dd4e632190141af84fe33ecaa0,hero/reinhardt/
2594e4ea5bd8620c05495d962cdb8e5f,hero/reinhardt/
25da3b44ed7c3e3da67edffb76b0b935,hero/reinhardt/
27e264769d9409c588c3b84507b6a41c,hero/reinhardt/
2a85ba1901ca7475145fe42ba638e2bc,hero/reinhardt/
2e3a4bc04431509986be7ae3217b71b9,hero/reinhardt/
2ed936dfb17e8b5d52bf5ca5ce059203,hero/reinhardt/
3007fdaacb354d45350b8780ee07d105,hero/reinhardt/
3826719de66bd8f9459b893f4af2b2e8,hero/reinhardt/
3f2c41155758c8462d6595a85ea12328,hero/reinhardt/
4237e0a78bcbda4b2cb2fd6986a8a70e,hero/reinhardt/
424499affacbd8b95abe55dbe96cc9b1,hero/reinhardt/
43edb585a3472067af4fcbc4665a6e45,hero/reinhardt/
441c6b6b63cfa701b7233989a5f0a563,hero/reinhardt/
474c9d9ff1024a8a215a30592c6a2acc,hero/reinhardt/
47e9937ed0ba8c868160b9b4d3525f21,hero/reinhardt/
4ddb0cb88663db661c8ae9d5d5ea44a6,hero/reinhardt/
4de53b166f21b86186eb73b0fc795659,hero/reinhardt/
4e3ab176e9c2f9fce86f4bf1ccaa9a2d,hero/reinhardt/
52258b9a696b3258d4d332ec8b59ac78,hero/reinhardt/
553e39fd681e62b05f18ba5fed1a1086,hero/reinhardt/
558a0602995d1e0fabc85b6825691bf9,hero/reinhardt/
57fbbddd2170b85237bc4b9712b1e699,hero/reinhardt/
5979027f3bf3dac7ee0076096ba99605,hero/reinhardt/
5a1b5f7ebe0bed053cc58b770e2b83c2,hero/reinhardt/
5b3f7d7a579e384b764c99473e876895,hero/reinhardt/
5dc2a4368df3510269561d538cb7ee9d,hero/reinhardt/
5f7a59405c612deec98bcc2ac2e1628f,hero/reinhardt/
5f82fd462fe3e67f981339d8065200ba,hero/reinhardt/
62c7714bc2209babf5a7ddf7df82410f,hero/reinhardt/
66cc444c2d0547ba7b074a017c600947,hero/reinhardt/
69bcfcd4f15b057882e4163a49889a8b,hero/reinhardt/
6b147557b674ccb594ab8d7f39630fa5,hero/reinhardt/
6cfc9417e33abe44e47d2755c8a4715f,hero/reinhardt/
7042f7d06b37b017d6e7046a4f461d64,hero/reinhardt/
70d156bd3b205bad3ad487250b11d03b,hero/reinhardt/
7473fdbc728293fbfd2f91cc9c0e6f55,hero/reinhardt/
74cf947bb9ed6efaa78e34b708871725,hero/reinhardt/
76a2f45ce429c158f215643edd3c9021,hero/reinhardt/
7a375aa109d51c4caa5a5a92b431e809,hero/reinhardt/
7c431a5201b6b5c2a4f63477447be363,hero/reinhardt/
7d157dd9dda95e21a9262ffb5d011eda,hero/reinhardt/
8402fa70e3bfeb110c6fe0c9e8f9e7c9,hero/reinhardt/
858ced268917cac38be1c4c82c874a00,hero/reinhardt/
8ae82cb9fb1f3a3d3a0dce0ac4b912fa,hero/reinhardt/
8b33617b6edfc1181a480952eebc0b6c,hero/reinhardt/
8b7cc56d7dd5668582df7fa62c72841f,hero/reinhardt/
8ce8f4340cc990b28ebf63fffbf9ba7c,hero/reinhardt/
8db813f5774a845a51f79975b86332fc,hero/reinhardt/
9b07daf5b8760c32694b06368e5e5121,hero/reinhardt/
9ba0def49c861c1401ff8fadd25c5229,hero/reinhardt/
9ec4224d2f7364f3e95480c720b5dcae,hero/reinhardt/
a0513f10fc6077b703d3d2afdc72bd87,hero/reinhardt/
a176b205a80a1c6918c55309f7051ded,hero/reinhardt/
a21f9df7b0b271cce0011b8ae684879f,hero/reinhardt/
a403b2a78d4f360c2cf88b649caa6cf9,hero/reinhardt/
a46157b2fff94cb76c8bda074de188b4,hero/reinhardt/
a79422a1238d0116b5a61fbe9ca6fe63,hero/reinhardt/
a7a9baad73722d0c99c73e1d08c2d9e5,hero/reinhardt/
a7caf82fa64782bdae46d96c98547802,hero/reinhardt/
a9dc9b47a90ffc7d6a43f00d6aafcf48,hero/reinhardt/
b1ef1e477bd49461e1e9f9b6e509e309,hero/reinhardt/
b2182795222dacac40659747f416185a,hero/reinhardt/
b23e0cfb00d9a216c3b3fbfd1dd2111c,hero/reinhardt/
b7429b05678c66051b5c4bf70be55a2b,hero/reinhardt/
b78c70f1f3ffcd6798cb0921681a0bb3,hero/reinhardt/
bad07e00e8e4ef096b2a7e4f2a507cc8,hero/reinhardt/
bbbcaf5fffe00a9621eb8cc9d86c5e94,hero/reinhardt/
bd265f403e60c8ca2cf0f44c230e3252,hero/reinhardt/
bd4bc3c887e4e9fd8af99135a3256907,hero/reinhardt/
c0bb4c86bc6e302e65e1efe6594bc584,hero/reinhardt/
c4a2fa906d32ca24b5f2d771b9101a8f,hero/reinhardt/
c7e48da148f5a106dfe5c468b0239c52,hero/reinhardt/
c90491778abf15fd5b2d46f70fda1518,hero/reinhardt/
cab9fabcb75eafb4c790dbefc1c339dc,hero/reinhardt/
caffb3f3d0946eda0b8074e4d694965c,hero/reinhardt/
cb3da6e1b9aa401d5e21feeecea75284,hero/reinhardt/
d27689e241e79d70cc3074a9c4330705,hero/reinhardt/
d2a7bfe66e890f6d18e0abb98201208b,hero/reinhardt/
d70f4a757093e0c7510d19ebb3abdc71,hero/reinhardt/
d8c941dc991dc69091ac38fb4e19f2a2,hero/reinhardt/
dc8572e22c295e74f33ef594494ade6c,hero/reinhardt/
dd1530f30bdbecb504cef2b4bd969929,hero/reinhardt/
ddc91209f584bee856dec0d7f0e88745,hero/reinhardt/
de399d0828b4a84a95198af98f3bf696,hero/reinhardt/
e0b1ff7f0abcf5f73971ef5234dcac9d,hero/reinhardt/
e5ee86a79d10c576832bf471f121f4ad,hero/reinhardt/
eb8ae2571108d255334ae29ccbb872d5,hero/reinhardt/
f0976eaffafc6e3a230fc79f652ea28b,hero/reinhardt/
f298390f7389022935d182191791e875,hero/reinhardt/
f2c71bfaee68b4a2b2aa85487f1c0578,hero/reinhardt/
f4aa33dbf2fe062932d9e692b1903f13,hero/reinhardt/
f66429f96af8229fea0277726ef8abf9,hero/reinhardt/
f7ad8d786ed9284b310902e534913993,hero/reinhardt/
f8bb62c9384bbe50deb78c931ce9b23a,hero/reinhardt/
fa15036330aa6bbd2c922f58d40ad794,hero/reinhardt/
fcfd0e79b8941671d476bd4d39b2da47,hero/reinhardt/
fd262714b2d29a9d5e156813dd4aaca2,hero/reinhardt/
015bba82a9f53b6d5c2d1a1fd0f1cf33,hero/reinhardt/not_strong_enough
04b4774e136bc9b6f8bb2d4aa85b7fe3,hero/reinhardt/respect_your_elders
04441457e6ebca7621e2489ff10a127a,hero/roadhog/
06917e4d63f7636f3cefc38b5df9140c,hero/roadhog/
09721f771109572cab4b4a64ad52980b,hero/roadhog/
0b9c160cefa00debe01b1edddf0f58e0,hero/roadhog/
2057afb247dc5127dc241dc55d6ac234,hero/roadhog/
224462093e61ad2a0312bc5f065d1451,hero/roadhog/
257ada329eec0d52b5a5d2c381a65423,hero/roadhog/
29ad1b7b149beca413e08a1f0a037961,hero/roadhog/
2ca080c7d997935157c56787f255bda9,hero/roadhog/
2db50510ef74cd61dd3861082717d132,hero/roadhog/
3998f12de9f618b36ff5b2737bf7aa1a,hero/roadhog/
3998f12de9f618b36ff5b2737bf7aa1a,hero/roadhog/
3b6bd750022037f8c442ee02008862d6,hero/roadhog/
3ba0cf84ca67cc0f5478545e36d25e7e,hero/roadhog/
43b4ce83d47719c940cd7371da80f1c4,hero/roadhog/
45b3ecca83523f91d58b45c0efc2c456,hero/roadhog/
4b2a429ca1e7d8c70e720a34cdf21ce3,hero/roadhog/
4ff7b04e36754aaf9691d6a7ba156078,hero/roadhog/
5a0e1719b25ccf83dbb586104b67bee0,hero/roadhog/
5b5cbb0eeb826a0ceaf93dcfa30a535f,hero/roadhog/
6080827595a9128874fbdac6f207ad68,hero/roadhog/
635f7d611288ce750076184d72bb68a6,hero/roadhog/
6530db7f082e36a6dfa12f950db4ad9e,hero/roadhog/
68ba6653b0e717c86254203bd7bc57b9,hero/roadhog/
6a6e4681a79ff02633106f7aa653dfd4,hero/roadhog/
74b9a78a1de8d7c0e7ac6fcf6599b1cd,hero/roadhog/
7799d89fdac7477d98f6b811adf70cfe,hero/roadhog/
7846e0e376ba338a2cd97905726e2f99,hero/roadhog/
7e7661bab6b8c5e89c9b0b898d46422f,hero/roadhog/
85d3e098de6837ce19f8b64a60d58a23,hero/roadhog/
8655e0df7f42873045d7a52a0d139c00,hero/roadhog/
89f7e993809165b6adc2a807fc070011,hero/roadhog/
8ef166804f3cc56f62a15bf6819123f0,hero/roadhog/
90b918c299294869c3040e05d85d7cb0,hero/roadhog/
982e3e076410c5bd41de3cfa2e400e68,hero/roadhog/
9a09ae0d94e9a21e38493d9fc4d09272,hero/roadhog/
9f98e55cd163e582e9710a3c06f068c3,hero/roadhog/
a05ae906425d9cc64d3a1c6f7abb3197,hero/roadhog/
a3fc78cd5e639d7e1709219e8c0029c8,hero/roadhog/
a5c0cda9de93dff18ea5dd6ae533dd09,hero/roadhog/
a94d146ea36b9f5572fad2186ec1f4cd,hero/roadhog/
a9813749bf50a9819daedaf9495dcac4,hero/roadhog/
ab1e63e7a4f7ad828c11ffe6a6aacc5c,hero/roadhog/
aefd69f747208aa865f7c07f74902995,hero/roadhog/
b7a1e3fb133dc12b9c041ab752cb1e4f,hero/roadhog/
b89edd9b64269eb8eb134c1e5311ecfb,hero/roadhog/
b9825e1ac47096bcbca1ac1c0eda62b7,hero/roadhog/
bbe003ccf01fc293b83a52c820ad26dc,hero/roadhog/
be2e1a4b5d6ddfd9ba02013cbc91703e,hero/roadhog/
be669854599886f408085a0fba8c0e42,hero/roadhog/
c30c420fffe30feb6376cb1289a10cbd,hero/roadhog/
c7ee78636f281b0eee6d7ddc53822b63,hero/roadhog/
caa2511d91109bc09d18ef855a9a5e43,hero/roadhog/
ced34f73e9b6d704371a6cd36396b190,hero/roadhog/
d16398b95ce2d6671e14a6fe2ec36fab,hero/roadhog/
d1c24d7582cef75f920b9d5f72533059,hero/roadhog/
d72af79925ca466e3ffa3d888c438e0f,hero/roadhog/
d8a8a1111ada3b091bf0c06f1b142e9f,hero/roadhog/
dbd20e841c265041ad0f252e1694f1a3,hero/roadhog/
dd104d1ebbf560e85f8ebe5b1dc81bc0,hero/roadhog/
ddda62f4518f202619c16c1b206bdee4,hero/roadhog/
de6b969d74d1c586dca032841bb87e8e,hero/roadhog/
df55a5630a966c066c696e2fb56d7e28,hero/roadhog/
e1608a5e715dbd9b4a146816d8ebd180,hero/roadhog/
e32cbc957093137f5eb1487fe318214b,hero/roadhog/
e88135197a4a626ce593668747770b40,hero/roadhog/
f0231d9abfcd614380e2a65a76aef089,hero/roadhog/
f379486a54d1d78e6a62a55e54ab0988,hero/roadhog/
f58b869790cdcbad981753850606deb0,hero/roadhog/
f79fa083ec55ae9df6d81f129d053040,hero/roadhog/
fbf7679e2c68ff0271093b68399328c8,hero/roadhog/
fe637101b952c00c8ff43215a68fe0f1,hero/roadhog/
024c6212115351a9af0691eb21d15a29,hero/roadhog/need_healing
37ead65eb7cf594efef0a9a3f1488166,hero/soldier
06e9c36097d2c41edbde9d8e9f712b5e,hero/soldier/
07a98897d529089b2e1c59d3e25731e7,hero/soldier/
09a899774b5488ef59101b72aea05232,hero/soldier/
0b747774f018a60e4f6e33b4469cb550,hero/soldier/
0d3174d043790b41b0dc817c250e4a5a,hero/soldier/
15c65e50393cd38e8996bce377bb31ac,hero/soldier/
19ef2db7f41358dc4c4d9bc24cee8610,hero/soldier/
1bee9d77e193525b1e9171da03996105,hero/soldier/
1d1e1afb9248bbd2da150b4a709f24cf,hero/soldier/
20f15c329358cdb53f0f523503ba5ad5,hero/soldier/
20fdb175ad3479a439e4542e1b33d751,hero/soldier/
242401d2460f23e25c824610cc6d18c9,hero/soldier/
25708c7c5c311b95fb7ffc8d6d672f54,hero/soldier/
27765a38a605a4fe1fda77feb0c2b477,hero/soldier/
28874c77f55c23bb8ea45f6dd5e1e927,hero/soldier/
28ea0e191d5590589bd3e83e53c91d8f,hero/soldier/
2c6396d53c92b6ecd16c0d399e955fdf,hero/soldier/
31efd3e89f443aa49fcb0684b38aa835,hero/soldier/
3303d727e54a06eeb24f424cbc437d11,hero/soldier/
3851b9b193309373dadebb2ae2f8525c,hero/soldier/
38d250e936147621b34b154a6f623a95,hero/soldier/
3be3ac0aedae0ca59bfe6b7401ee1014,hero/soldier/
3d7570c84a3fc9cd1030638a6f7fd721,hero/soldier/
3e04576f3b98737d3f9ef11cf9c0ea69,hero/soldier/
41670270ceae2274e13610403eb20680,hero/soldier/
42e376304e41903975cf148abfef7336,hero/soldier/
4d855af99d58fa050f427005bbb8565d,hero/soldier/
543db8d6f5b3c2808badba06d58a0c08,hero/soldier/
57eca6dcc3a679e4ea7d08ca8a02d95c,hero/soldier/
5bb395fbc8ce820f00cbef6d0de71103,hero/soldier/
5d10265cb242a0ae9471d6b4ba3a6a8e,hero/soldier/
5f113f850908e507eabab11075b6e559,hero/soldier/
5f454924d262235cef9a384a1b7467f6,hero/soldier/
663b343cc86e1e8ccf3e9e97467c2108,hero/soldier/
6a5032ca5e3df33161a978fe5c85fc78,hero/soldier/
6cde2c6b6fcbfa2212733dec746d3768,hero/soldier/
6f5fdb0a237251e29f596a0a6c1283db,hero/soldier/
6feedd70915c18422880220af3c22108,hero/soldier/
7665b2e83ba7dc66d9d190c3026c7d91,hero/soldier/
79c11fcae91bccd2b78f63d5b142264e,hero/soldier/
7d3443b11e97054e5b716658091264b6,hero/soldier/
7dfa7a550a9c2202ec7e7bf2cede8865,hero/soldier/
7f198b1a9518e1da90e0c8c40288c8e4,hero/soldier/
81d37600ea9cabcd468c09fd7eab72d8,hero/soldier/
84761d8903589ae7fd9e8c130720211e,hero/soldier/
865c2cd904cde0f8f1ed72dea3a655d9,hero/soldier/
8690cd04d55abb23872274d766c597ad,hero/soldier/
89e9f36aa7d7448097c8e1b4dc52a21e,hero/soldier/
8c29e15110b5fd0df433035b6e88607f,hero/soldier/
8c2c2dd91f0c92c8004ed7ef878cb059,hero/soldier/
8d3c85cd047d69ac450a26f666b76766,hero/soldier/
92053b4979c045b2ffa354d743f280b4,hero/soldier/
97106a0b8faac269dcec66db53257b41,hero/soldier/
9a2021c6864aba3953fe6c92e736a51a,hero/soldier/
9bddcaa711017c2d8ef65dfc28fc12ea,hero/soldier/
9ed31d40106bba1fc8a7453ae5c717af,hero/soldier/
a156265395e681d89f44e35073413e95,hero/soldier/
a39c502afb16a0d9461c7d7194ce69c8,hero/soldier/
a71e0ac7b12c5ee6994a1fa5e44c5d33,hero/soldier/
aadbe8b509492b9144af707fd9c4b468,hero/soldier/
ab2f64eb0ac8c984a2062de54bcc28cc,hero/soldier/
ab3fdaab9192be944851cd444ca76ca4,hero/soldier/
acfa4e8d0b80d40ff4a90a4b9a6fb72d,hero/soldier/
aff2a0d0273ad3c2638f1bda39f68b11,hero/soldier/
b5a1a42abfc3a419c4aed5b961a8f51c,hero/soldier/
ba0b3dde98c84bef7d7ddf4ef04bcb1a,hero/soldier/
ba7e18b69ec4839415b51ca4a9990314,hero/soldier/
bade0b1126aaa78c927e78654b47c953,hero/soldier/
bc2f7a6a49e489446e2a56c93788b9ea,hero/soldier/
bd874fded38032b19b8c70ede9bc4a1f,hero/soldier/
bdc3f68f1b081cd21a29ff6924f815d1,hero/soldier/
bfe6b1793527c1283a92567eac27cfb5,hero/soldier/
c0b6fb93c23d172b20e4e638787ed3fb,hero/soldier/
c101ae4c54132332ade29a665df9e19e,hero/soldier/
c5ae2b0d92752a0ab9f71a23ace42385,hero/soldier/
c77cf2b2ae488294a636b9080ca94822,hero/soldier/
d1ff2bbc2cc5a0e65ffe8d0d5898e699,hero/soldier/
d75d9488ea49739711d6e1000d686498,hero/soldier/
d84a8036a53916a1363bf118acb223f4,hero/soldier/
dbb2266eaee8188da50c6440cd156e0b,hero/soldier/
df6e0a0050110c4ef936ed184840f703,hero/soldier/
dffac13ea8f37550a305a65280eef9cd,hero/soldier/
e11b378ac21f0d4bf763fec784416d69,hero/soldier/
e2185eeb16e8235cd7809d198ab81947,hero/soldier/
e5d99ecd98b14c5ad8230bbee945c451,hero/soldier/
e62fed90cf3056283375300fbe2b8e04,hero/soldier/
e702714eb12c35b9bf7b05e2b38532ff,hero/soldier/
e7203d0dd3fab4a8d240c0d0e57dbff8,hero/soldier/
f2a2853f9b0f3fbaf7430d6104ec5c66,hero/soldier/
f65e941306d18a3df63999c7023f5665,hero/soldier/
f67f311ba9b147e164c7e4300f44d7e6,hero/soldier/
f7641f6eb54278c3fc3b86a01f0dc749,hero/soldier/
f8321854bce7c9fd8c31261a34d50265,hero/soldier/
fc5c4533993f37a619fc7cfef7c549be,hero/soldier/
ff755ae1fb7cfff6c0ee3f55ad0b4a7d,hero/soldier/
cb054acc9419d32c78962b6e723315ae,hero/soldier/clean_sweep
8381f74eb7da15fc05f0965c7a3c8639,hero/symmetra
006fefee81b1c6585e641701008d4fb9,hero/symmetra/
01925733e41f5b7dfe76c2f93f89ec40,hero/symmetra/
056ba66992f46e3ac2613eb4b3ee4fbf,hero/symmetra/
05fadcaf0bc1e94d4c317be166d87541,hero/symmetra/
090985a3e804176fb4d896df1b4423fb,hero/symmetra/
0bf1422321c90fa6bd3816909deb139c,hero/symmetra/
0e2366408e964551e3aa6b1afd547318,hero/symmetra/
156732820ad275ef6f5656f1e6d8431f,hero/symmetra/
179a8f89b19cc7c72ec6d5dd8aa114b9,hero/symmetra/
17e3eb16d1e92aa7cf518673e1dad2e7,hero/symmetra/
1b68276ea558b934c8b2e9c4a7cfc304,hero/symmetra/
1d5e5d334141dc7356919a5235f08176,hero/symmetra/
21616a5f9fbade5995a5fce8e324a953,hero/symmetra/
21f036771dabebef89896a7f286ee88d,hero/symmetra/
283d66aedb5f7d08b51b7b23bac59cf1,hero/symmetra/
2c3f840ad31e137eee1bde9a9b1da9a6,hero/symmetra/
2f02f328c381ae729b6784111ea1c187,hero/symmetra/
3261f0e1f376b07bba6674512a6744db,hero/symmetra/
39697d69f113cfff7e1e24488b6feb53,hero/symmetra/
3d34e1aae815fc7f17f11675725cb086,hero/symmetra/
42471a41740f18bfc5a93ace5e2e88fb,hero/symmetra/
4324ec44428fc39cd83674551977df90,hero/symmetra/
4798d7053d9727a2b841ad31b5ec6685,hero/symmetra/
4c401f914a2e0973239cb4d017606283,hero/symmetra/
4d8a7a88b507aeff78847c3647bf73b9,hero/symmetra/
4f2f095a91c62a0d6f5f4fa2467c68be,hero/symmetra/
51e4d8f83a6d5cf3e19b081b97488a21,hero/symmetra/
5805f64370e7f4946c0ef35b9bacf33f,hero/symmetra/
5826647b2d23821707344f28dca9318d,hero/symmetra/
644031f503eb365a9b57b50d71abd7e0,hero/symmetra/
65f2ef2c1dcf08023ba940fcaadebf6b,hero/symmetra/
66bf2a456962bca26ae273ee6b4ec217,hero/symmetra/
6c03b72431663e6c222a74eb9757d28c,hero/symmetra/
6c4f6b708393137809b6366c7286fa58,hero/symmetra/
764fdbcb254344235cd26a8b6f6254e4,hero/symmetra/
7775d73d96050c864af34e4c76669b8f,hero/symmetra/
78c75f83d92f2052e27b19fe94fbb6ce,hero/symmetra/
78f6acd24f7873a10f71d2c03d14bc94,hero/symmetra/
7e2a458ce2de3f49b930d885155a68ba,hero/symmetra/
7f67c3343c3304e09a488b9d34524011,hero/symmetra/
80186cd5c981324fceacb7afcda30861,hero/symmetra/
80b9656c7ad1d122404fafec8cb3f438,hero/symmetra/
84018b47cc509ee9d22c03824e43da4b,hero/symmetra/
849daf6de9dcf81edb222d5659cd186b,hero/symmetra/
864c2dc010f680cc2af17ae98202f61f,hero/symmetra/
89a07d81125de94f411322aedae58852,hero/symmetra/
8bd4fcd4ed8bcb5db886605f9a94a69d,hero/symmetra/
8f497aef1abcc13839049f6fdf731830,hero/symmetra/
9216df39108f97fd87c75c8839e8e75f,hero/symmetra/
944f2701c49b6b7516b4ecc870a6a411,hero/symmetra/
95e6dab9839ed6dd26c19de0474bd3d7,hero/symmetra/
96648f3f6ae81f6805dd1e9319d127a9,hero/symmetra/
96ab80148d50b7ed176ed4ab2be3ae70,hero/symmetra/
97f64e814f1ddba30a24b3e56221310e,hero/symmetra/
9916c3ce1726bd4a6a38db873028cda2,hero/symmetra/
9a0cd94b798b3e2a782e411d3de0438e,hero/symmetra/
a3d7376f305f1bfe457a1ecbba8c38ed,hero/symmetra/
a88855b77f5011bedd6200569918c269,hero/symmetra/
aa457e4187c63c40d04f180fb649ee59,hero/symmetra/
aceff174539f34475ded78d6ebbe403f,hero/symmetra/
b1679e001764c9fcabcaf4dd7727f275,hero/symmetra/
b19f1d1f7a3be187b0dadfbd2111980c,hero/symmetra/
bc79c643cce9396078a08159d431d38a,hero/symmetra/
bf2f9e721c7d9934323761d61976f40a,hero/symmetra/
c384177d45dae606eed9d37ba4a66d42,hero/symmetra/
c47d371efd16a14521848ca1ddfb7cb4,hero/symmetra/
c6471a6052ce5123338d7afb4bfd3898,hero/symmetra/
cabe057edc9235cb348a7df7b588679a,hero/symmetra/
cb88b5e03e9169377f1611a7ffb65e1e,hero/symmetra/
d2dcbde1fc8a78d47e34ff18b75d8bb5,hero/symmetra/
d39d70a4d60ea34f21348d54fa6cb373,hero/symmetra/
d45fecfbe1c31668cdc230027b18ba00,hero/symmetra/
e8754a39617bea18ef490e889e2156d8,hero/symmetra/
ede3d8e16691804380075eb5abace1aa,hero/symmetra/
f0e231d0ec1e3355ec603749a5bde208,hero/symmetra/
f79a7434d25e8cdec90c4dc2225997eb,hero/symmetra/
f8a4c0fab30d212012a3f09ee8a2d1c6,hero/symmetra/
1b4e2cc213166bfcb26404905c0743a8,hero/symmetra/a_momentary_lapse
47a45c5d3ad38184bd224b5dc651afc4,hero/symmetra/defenses_in_place
9985b6a5e487f54078605b721eb4efe1,hero/symmetra/hard_work_and_dedication_pays_off
66a7030a2c29d889cecdf4de952bf824,hero/symmetra/i_am_used_to_working_alone
3011dfaf55647400b97c7c08096990f0,hero/symmetra/system_optimized
e1e0155cfc569d3c00b7821d94911a82,hero/symmetra/we_are_in_alignment
dfa154f1dbb78b86c1fa7e1883ad5c5d,hero/symmetra/we_need_a_healer
018ca6a52f9ac010ae44134fe60fba6d,hero/symmetra/weve_almost_won_but_we_cant_let_up_now
02464f057c76903852335c6f2701106a,hero/torbjorn/
